0.000000,0.031000,0.024000,0.030000,0.027000,0.021000,0.028000,0.030000,0.023000,0.031000
0.031000,0.000000,0.023000,0.027000,0.029000,0.019000,0.033000,0.024000,0.016000,0.035000
0.024000,0.023000,0.000000,0.027000,0.028000,0.025000,0.018000,0.029000,0.030000,0.023000
0.030000,0.027000,0.027000,0.000000,0.046000,0.023000,0.029000,0.050000,0.053000,0.038000
0.027000,0.029000,0.028000,0.046000,0.000000,0.028000,0.036000,0.113000,0.143000,0.059000
0.021000,0.019000,0.025000,0.023000,0.028000,0.000000,0.016000,0.024000,0.031000,0.023000
0.028000,0.033000,0.018000,0.029000,0.036000,0.016000,0.000000,0.041000,0.046000,0.040000
0.030000,0.024000,0.029000,0.050000,0.113000,0.024000,0.041000,0.000000,0.205000,0.063000
0.023000,0.016000,0.030000,0.053000,0.143000,0.031000,0.046000,0.205000,0.000000,0.068000
0.031000,0.035000,0.023000,0.038000,0.059000,0.023000,0.040000,0.063000,0.068000,0.000000
